city_id,cnes_id,name
2304400,2651351,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA
2923803,2508125,CLINICA UCP
2933505,2526239,HOSPITAL DR PANTALEAO SOARES DE MELLO
3139607,2099209,HOSPITAL SAO VICENTE DE PAULO MANTENA
3140001,2200945,MARIANA HOSPITAL MONSENHOR HORTA
3140704,2117096,MATEUS LEME HOSPITAL SANTA TEREZINHA
4211702,2555840,FUNDACAO HOSPITALAR SANTA OTILIA
2302701,2372517,HOSPITAL MUNICIPAL DE CAMPOS SALES
2304400,2562685,CASA DE SAUDE NOSSA SENHORA DAS GRACAS
3530607,2080680,HOSPITAL DAS CLINICAS LUZIA DE PINHO MELO MOGI DAS CRUZES
4106308,2738279,HOSPITAL SANTA SIMONE
2101004,2451573,HOSPITAL JORGE OLIVEIRA
3508504,3044831,HOSPITAL POLICLIN CACAPAVA
3528502,2086336,HOSPITAL E MATERNIDADE MAIRIPORA
2930006,2523299,HOSPITAL MUNICIPAL WALTER LEAO ROCHA
4115200,2586142,HOSPITAL MEMORIAL UNINGA
3525300,2791722,SANTA CASA DE JAU
3505302,2082632,HOSPITAL E MATERNIDADE SAO JOSE BARRA BONITA
3555000,2080664,SANTA CASA DE TUPA
2929305,2520583,HOSPITAL MUNICIPAL PROFESSOR JOSE MARIA DE MAGALHAES NETO
4306304,2246937,HOSPITAL SAO JOSE DAVID CANABARRO
4314100,2246988,HOSPITAL SAO VICENTE DE PAULO
2507507,2399563,HOSPITAL 13 DE MAIO
4210001,2672154,HOSPITAL HOSCOLA
4313706,2235323,HOSPITAL DE CARIDADE PALMEIRA DAS MISSOES
4308904,2249510,HOSPITAL SAO ROQUE DE GETULIO VARGAS
4201505,2550938,HOSPITAL SANTO ANTONIO HSA
2308203,2561069,HOSPITAL CHAGAS BARRETO
2903409,2413922,HOSPITAL DR JOSE DA COSTA PINTO DANTAS
3303302,3587053,CENTRO ORTOPEDICO
2908705,2801566,HOSPITAL MUNICIPAL DR JOSE CARDOSO DOS APOSTOLOS
2302701,7868200,HOSPITAL MATERNIDADE PROFESSOR MARIO PINOTTI
2701001,2009528,HOSPITAL MUNICIPAL MANOEL S C TEXEIRA
2302503,2480654,CASA DE SAUDE NOSSA SENHORA DE FATIMA
2302503,2480646,IMTAVI
3520400,2747871,HOSPITAL MUNICIPAL GOV MARIO COVAS JR
4107603,2576430,HOSPITAL MUNICIPAL DE FAXINAL
5208707,2517949,MATERNIDADE E HOSPITAL SAO JUDAS TADEU
1702109,2651343,HOSPITAL SAO LUCAS ARAGUAINA
5206206,6829228,HOSPITAL NOSSA SENHORA DO ROSARIO
4323002,5223962,INSTITUTO DE CARDIOLOGIA HOSPITAL VIAMAO
4321600,2793008,HOSPITAL TRAMANDAI
4302907,2244241,HOSPITAL SAO LUIZ GONZAGA
2906402,2771411,HOSPITAL GERAL AGNALDO TAVARES
1100098,3049450,HOSPITAL E MATERNIDADE SANTA CECILIA
3516408,6878687,HOSPITAL ESTADUAL DR ALBANO DA FRANCA ROCHA SOBRINHO
2912509,5020743,HOSPITAL MUNICIPAL DE IBIPITANGA
1500958,5572924,HOSPITAL MUNICIPAL DE AURORA DO PARA
3136306,2118335,HOSPITAL SANTANA
3518800,5200105,HOSPITAL MUNICIPAL PIMENTAS BONSUCESSO MANUEL DE PAIVA
3550308,5187605,HOSPITAL ITAMARATY
2918308,5110025,HOSPITAL NOSSA SENHORA DE FATIMA
3303302,5237033,HOSPITAL SANTA CRUZ
4118501,5069149,HOSPITAL THEREZA MUSSI
4301107,6645291,ISEV UNIDADE ARROIO DOS RATOS
4204608,5712068,HOSPITAL UNIMED CRICIUMA
2616407,2319233,PRONTO SOCORRO E CASA DE SAUDE DA VITORIA
2616407,2711966,HOSPITAL GERAL DA VITORIA
5300108,0010472,HRG
2907202,2388928,HOSPITAL MUNICIPAL DE CASA NOVA
2933257,2525658,HOSPITAL E MATERNIDADE ANA LUCIA MAGALHAES
5103254,6722857,HOSPITAL MENINO JESUS
2305506,5292190,HOSPITAL SAO VICENTE
2913606,3906787,HOSPITAL DE ILHEUS
4210308,2543079,HOSPITAL MUNICIPAL SAO LUCAS
4317103,3913392,CENTRO HOSPITALAR SANTANENSE LTDA
5100250,3913899,HOSPITAL E MATERNIDADE SANTA RITA
2307254,2554623,HOSPITAL MUNICIPAL DE JIJOCA DE JERICOACOARA
5208707,3949001,INSTITUTO DE PLASTICA E LASER
3106200,7866801,HOSPITAL METROPOLITANO DOUTOR CELIO DE CASTRO HMDCC
3304557,2270587,CASA DE SAUDE SAO MIGUEL
3304557,2295377,CASA DE SAUDE NOSSA SENHORA DAS GRACAS
5006200,5022118,HOSPITAL CASSEMS
2307650,2806215,HOSPITAL MUNICIPAL DR JOAO ELISIO DE HOLANDA
2926608,6729630,VIVA HOSPITAL E DIAGNOSTICO POR IMAGEM
3550308,5040787,HOSPITAL SAN GENNARO
3518800,6625649,COMPLEXO HOSPITALAR OITO DE DEZEMBRO UNIDADE I
3538709,2078910,INSTITUTO DE CARDIOLOGIA CLINICA DAIRO BICUDO PIRACICABA
1500602,5022339,CLINICA SAO VICENTE LTDA
3550308,2089483,HOSPITAL E MATERNIDADE SAO RAFAEL
1100049,6625908,HOSPITAL DO SERVIDOR
4208104,2665107,HOSPITAL SANTO ANTONIO DE ITAIOPOLIS
2408102,5295785,HOSPITAL NAVAL
3506706,2079402,SANTA CASA SAO VICENTE DE PAULO BOA ESPERANCA DO SUL
4210803,2305534,HOSPITAL SAO JUDAS TADEU
2408102,5314267,HOSPITAL ESTADUAL DOUTOR RUY PEREIRA DOS SANTOS
4128104,2594366,INSTITUTO NOSSA SENHORA APARECIDA
1200203,5336171,HOSPITAL REGIONAL DO JURUA
5215900,2437775,HOSPITAL MUNICIPAL JOAO VITORINO
2512606,2321467,HOSPITAL E MATERNIDADE SABINA CANDEIA
3148004,2197014,HOSPITAL NOSSA SENHORA DE FATIMA
3152204,2205971,SANTA CASA E HOSPITAL SAO VICENTE
2927408,2722852,HOSPITAL SEMEGE
2904100,4022807,HOSPITAL MUNICIPAL DE BOQUIRA
2925956,2509245,HOSPITAL MUNICIPAL DR RAFAEL JAMBEIRO
2607901,5356067,HOSPITAL MEMORIAL JABOATAO
3105400,2168243,HOSPITAL MUNICIPAL WALDEMAR DAS DORES
2933406,2814048,HOSPITAL E MATERNIDADE PONTE NOVA
3113206,2098407,HOSPITAL MUNICIPAL SANTANA DE CARANDAI
4118402,2754002,HOSPITAL UNIMED DE PARANAVAI
4118006,2753979,HOSPITAL PARAISO
4117701,2686910,HOSPITAL MADRE TEREZA DE CALCUTA
4117271,2587823,HMAP HOSPITAL MUNICIPAL DR ANTONIO PIETROBON
2927408,2444747,HOSPITAL SALVADOR
3304102,2272369,HOSPITAL DE PORCIUNCULA
3305208,2280477,HOSPITAL E MATERNIDADE DA ALDEIA
3306107,2292912,HOSPITAL ESCOLA LUIZ GIOSEFFI JANNUZZI
3304904,2298031,SES RJ HOSPITAL ESTADUAL ALBERTO TORRES GERAL SAO GONCALO
3303302,0012521,SES RJ HOSPITAL ESTADUAL AZEVEDO LIMA
3301009,2287579,HOSPITAL FERREIRA MACHADO
4101408,2439360,HNSG HOSPITAL DA PROVIDENCIA
2411502,2375265,HOSPITAL REGIONAL LINDOLFO GOMES VIDAL
3301702,2283670,MADRE DUQUE HOSPITALAR LTDA
3556503,2079372,AMEC ASSISTENCIA MEDICO CIRURGICA
2903201,2517698,CLINICA SANTA MONICA
3534401,2078171,HOSPITAL E MATERNIDADE RENASCENCA
3118304,2136945,HOSPITAL QUELUZ
2912103,2602105,HOSPITAL MUNICIPAL ARLETE MARON DE MAGALHAES
2929602,2523051,HOSPITAL MUNICIPAL DE SAPEACU
3301702,3003191,CASA DE SAUDE E MATERNIDADE SAO JOSE
3302007,2284634,HOSPITAL MUNICIPAL SAO FRANCISCO XAVIER
4115358,6366317,G T HOSPITAL MARIPA
1702109,2600536,HOSPITAL REGIONAL DE ARAGUAINA
4218400,2778858,HOSPITAL SAO SEBASTIAO
4218509,2380099,HOSPITAL TREZE TILIAS
1505437,2318865,HOSPITAL SANTA LUCIA LTDA
2708600,2010151,SANTA CASA DE MISERICORDIA DE SAO MIGUEL DOS CAMPOS
4101507,2576171,HOSPITAL SANTA RITA
3300456,2289709,HOSPITAL DE CLINICAS BELFORD ROXO
3543402,3030431,CLINICA RAUL GONZALEZ
4205506,2302330,HOSPITAL DIVINO ESPIRITO SANTO
4103008,2733250,HOSPITAL E MATERNIDADE BOA ESPERANCA
1100049,2784637,HOSPITAL E MATERNIDADE SAO PAULO
3550308,2079445,HOSPITAL SANTA ISABEL
5218904,5584108,HOSPITAL MUNICIPAL DE RUBIATABA
4319000,2241226,HOSPITAL BENEFICENTE SAO JOAO BOSCO
4319109,2707608,HOSPITAL DE CARIDADE DE SAO MARTINHO
4312054,2252007,HOSPITAL MARQUES DE SOUZA
4312104,2244187,HOSPITAL DE MATA
3552106,2079704,HOSPITAL DR RENATO SILVA DE SOCORRO
2704302,2006472,HOSPITAL MEMORIAL ARTHUR RAMOS
2704302,2006197,HOSPITAL UNIVERSITARIO PROF ALBERTO ANTUNES
2923100,2602636,FUNDACAO HOSPITALAR RUY BACELAR
2931053,4032837,HOSPITAL MUNICIPAL DR JOSE MARIA DE MAGALHAES NETTO
2900405,2602202,HOSPITAL MATERNIDADE LUIS EDUARDO MAGALHAES
2927507,2601427,HOSPITAL MUNICIPAL ANTONIO ALVES MASCANHAS
4200101,2410834,HOSPITAL ROGACIONISTA EVANGELICO
5107305,2397714,HOSPITAL E MATERNIDADE IRMA MARIA DAS NEVES
5106000,2767937,HOSPITAL E MATERNIDADE NOSSA SENHORA SANTANA LTDA
4314704,2228556,HOSPITAL MEDIANEIRA PLANALTO
2915007,2413507,HOSPITAL MUNICIPAL DE ITAETE
2908606,2512149,HOSPITAL DR GIVALDO FONTES COSTA
3303302,3065634,CHN COMPLEXO HOSPITALAR DE NITEROI
2800308,6003494,REDE PRIMAVERA HOSPITAL PRIMAVERA
1101302,3156516,HOSPITAL CLIMED
1500107,2318687,CLINICA CIRURGICA E MATERNIDADE DR EDILSON SOUZA
1504703,2697289,HOSPITAL E MATERNIDADE DIVINO ESPIRITO SANTO
3506003,6025668,HOSPITAL SAO LUCAS
4313409,2232057,HOSPITAL REGINA NOVO HAMBURGO
3304805,2283344,CASA DE SAUDE SAO LUCAS
4322202,2244225,HOSPITAL DE CARIDADE BRASILINA TERRA
3538907,2080370,SANTA CASA DE PIRAJUI
4211900,2418479,POLICLINICA SAO LUCAS
2802908,2546027,HOSPITAL E MATERNIDADE SAO JOSE
4204400,2537958,HOSPITAL NOSSA SENHORA DA SAUDE CORONEL FREITAS
4204558,2300478,HOSPITAL FAUSTINO RISCAROLLI
2306108,2479478,HOSPITAL MUNICIPAL DR PEDRO DE CASTRO MARINHO
5206602,2361396,HOSPITAL MUNICIPAL DE CUMARI
5207600,2438178,HOSPITAL MUNICIPAL DE FAZENDA NOVA
5212709,2437988,HOSPITAL MUNICIPAL DE MAMBAI
5213087,2438313,HOSPITAL MUNICIPAL DR EDNALDO BARBOSA MACHADO
5200902,2381974,HOSPITAL MUNICIPAL MARANATHA AMORINOPOLIS
5221551,2437244,HOSPITAL MUNICIPAL NOSSA SENHORA DO DESTERRO
2402402,5828767,HOSPITAL MATERNIDADE ESTELITA S DANTAS
4315701,2792974,HOSPITAL REGIONAL DO VALE DO RIO PARDO
1504406,2621584,HOSPITAL MUNICIPAL DE MARAPANIM
5103403,2393506,HOSPITAL ORTOPEDICO LTDA
5212501,2340402,SOCIEDADE DA UNIAO MEDICA DE LUZIANIA
3515400,2092638,SANTA CASA DE FARTURA
3523503,2076942,HOSPITAL DE ITATINGA
3119401,5540763,HOSPITAL SIDERURGICA
5003702,5525047,HOSP EVAN DR SRA GOLDSBY KING UNIDADE HOSP DA MULHER
4119707,2753782,HOSPITAL E MATERNIDADE N SRA DAS GRACAS
4119806,2584832,HOSPITAL NOSSA SENHORA DE LOURDES PLANALTO
2704302,2008998,HOSPITAL ESCOLA DR JOSE CARNEIRO
4316907,2244144,HOSPITAL DA BRIGADA MILITAR SANTA MARIA
1508001,2622459,HOSPITAL E MATERNIDADE TOME ACU
2704302,2006510,HOSPITAL GERAL DO ESTADO DR OSVALDO BRANSAO VILELA
4219606,2666138,HOSPITAL SAO LUCAS
4106902,0015547,MEDCLIN CLINICA DA MULHER E DA CRIANCA
3535903,2079755,HOSPITAL SANTO ANTONIO PARANAPUA
2301703,2514729,HOSPITAL GERAL IGNEZ ANDREAZZA
5209606,2382415,HOSPITAL MUNICIPAL DE HEITORAI
4119202,4054954,HOSPITAL E MATERNIDADE SANTA RITA DE CASSIA
4120853,2810050,HOSPITAL E MATERNIDADE QUATRO PONTES LTDA
2705101,2009161,HOSPITAL LUIZ ARRUDA
1505403,2313669,HOSPITAL MUNICIPAL LUIZ CARLOS DE SOUSA
5300108,0010464,HRAN
3165701,2760851,HOSPITAL SAO JOAO DE DEUS
3509700,2079585,CASA DA CRIANCA HOSPITAL INFANTIL CAMPOS DO JORDAO
3305000,2286289,SANTA CASA DE MISERICORDIA DE SAO JOAO DA BARRA
3530300,2082608,HOSPITAL HB SAUDE
3530300,2716275,HOSP E MAT MAE DIV AMOR PROV DEUS MIRASSOL
3539004,2079909,HOSP BENEFICENTE DE PIRANGI
3532603,2093502,HOSPITAL SAO DOMINGOS NA PROV DE DEUS NHANDEARA
3302700,2266733,HOSPITAL MUNICIPAL CONDE MODESTO LEAL
3302502,2278332,HOSPITAL MUNICIPAL DE MAGE
3300803,2696924,HOSPITAL MUNICIPAL DR CELSO MARTINS
3303203,2293862,HOSPITAL MUNICIPAL JUSCELINO KUBITSCHEK
3304755,2291320,HOSPITAL MUNICIPAL MANOEL CAROLA
3302601,2288109,HOSPITAL MUNICIPAL VICTOR DE SOUZA BREVES
3301801,2277174,HOSPITAL NELSON SALLES
3304300,2296241,HOSPITAL REGIONAL DARCY VARGAS
3305604,2274108,POLICLINICA MUNICIPAL AGUINALDO MORAES
3302502,2278804,POLICLINICA SANTO ALEIXO LTDA
2307304,3546527,PROCLINICAS SANTA MARIA SC LTDA
1100023,2515504,CASA DE SAUDE BOM JESUS ARIQUEMES
1502103,2418665,HOSPITAL DE CAMETA
3542206,2081873,HOSPITAL E MATERNIDADE DE RANCHARIA
4120002,2729423,HOSPITAL MUNICIPAL DE PORECATU
3544251,2750546,HOSPITAL ESTADUAL PORTO PRIMAVERA ROSANA
2108207,5792959,HOSPITAL DR WALBER RODRIGUES DA CRUZ
3516200,2080753,HOSPITAL E MATERNIDADE SAO JOAQUIM
4106001,2582430,HOSPITAL SAO FRANCISCO
4106902,0015814,HOSPITAL SANTA FELICIDADE
3106200,3314014,HOSPITAL LIFECENTER
3518206,2081814,SANTA CASA DE GUARARAPES
3205036,2547201,HPO HOSPITAL PADRE OLIVIO
3502804,2082675,ASSOCIACAO DE AMPARO AO EXCEPCIONAL RITINHA PRATES
3301702,5364515,HSCOR
3304557,5355699,HOSPITAL DE CLINICAS SANTA CRUZ
4108403,5373190,CEONC
4304408,2235609,HOSPITAL DE CANELA
5208707,2338432,HOSPITAL CIDADE JARDIM
5208707,2338440,HOSPITAL GOIANIA LESTE
4110300,2753898,HOSPITAL MUNICIPAL ESPIRITO SANTO
3304557,3069273,CLINICA DR LEUNAM
2918001,2494930,HOSPITAL SAO VICENTE
2918001,2400359,IORTE
3304557,3056899,INSTITUTO CLINICO RIO GUANABARA
2306405,2552086,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO
3541109,2791765,SANTA CASA E MATERNIDADE DE PRESIDENTE ALVES
5300108,7978642,HOSPITAL DAHER LAGO SUL SA
4208401,5749018,SOCIEDADE HOSPITALAR ITAPIRANGA
3134400,2201542,HOSPITAL MUNICIPAL DELFINA ALVES BARBOSA
3539509,2089548,SANTA CASA DE PITANGUEIRAS
4106902,0015423,CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA
3507506,2748223,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU
2203909,2365146,HOSPITAL REGIONAL TIBERIO NUNES
4103057,2571692,HOSPITAL DE CLINICAS SAO LUCAS
4103107,2681498,HOSPITAL SANTA JULIA
4123824,2572850,HOSPITAL E MATERNIDADE SANTA LUCIA
4123857,2590271,HOSPITAL E MAT PUBLICO MUNICIPAL DE SANTA MARIA DO OESTE
4123303,2753790,HOSPITAL MONTE CASTELO LTDA
4108205,2572370,INSTITUTO SANTA ISABEL ISI
4205407,0019305,HOSPITAL DE FLORIANOPOLIS
2914653,2802015,HOSPITAL E MATERNIDADE FREI RICARDO
3304557,2270269,SMS HOSPITAL MUNICIPAL MIGUEL COUTO AP 21
5208707,2338351,SANTA CASA DE MISERICORDIA DE GOIANIA
3122306,2159252,HOSPITAL SAO JOAO DE DEUS
3127701,2118874,HOSPITAL NOSSA SENHORA DAS GRACAS
3127701,2222043,HOSPITAL MUNICIPAL
4128203,2568349,HOSPITAL REGIONAL DE CARIDADE NOSSA SRA APARECIDA
1301308,2019523,UNIDADE HOSPITALAR DE CODAJAS
1501402,2333112,HOSPITAL SAMARITANO
4121505,2554097,HOSPITAL DE CARIDADE DONA DARCY VARGAS
1508084,2318180,HOSPITAL E MATERNIDADE NOSSA SENHORA DE NAZARE
4321402,5384117,HOSPITAL SANTO ANTONIO TENENTE PORTELA
5100300,2396971,HOSPITAL MARIA AUXILIADORA A ARAGUAIA
5002902,2375761,HOSPITAL SAO LUCAS
5212105,2536021,HOSPITAL MUNICIPAL SAO SEBASTIAO
5211800,2361949,HOSPITAL ESTADUAL DE JARAGUA SANDINO DE AMORIM
2903904,5398479,CLINICA SAO LUCAS
3135209,2204622,HOSPITAL MUNICIPAL DE JANUARIA
4312658,2246910,HOSPITAL ALTO JACUI NAO ME TOQUE
4123501,4055861,POLICLINICA SANTA HELENA
3170529,2119501,HOSPITAL MUNICIPAL GRICIA LISBOA DE REZENDE
3170800,2149710,HOSPITAL MUNICIPAL E PRONTO SOCORRO DE VARZEA DA PALMA
1504950,5968496,HOSPITAL E MATERNIDADE MUNICIPAL RUBEN ALFREDO TUTAYA MENESE
2601607,2349574,HOSPITAL DR JOSE ALVENTINO LIMA
4205308,2652099,HOSPITAL SAO CRISTOVAO
1721000,2786117,HOSPITAL GERAL DE PALMAS DR FRANCISCO AYRES
2408102,2408570,HOSPITAL DR JOSE PEDRO BEZERRA
3102001,2172852,SANTA CASA MISERICORDIA DE ALTEROSA
3128303,2796430,SANTA CASA DE CARIDADE DE GUARANESIA
3139003,2796392,IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO
3200805,2675714,HOSPITAL DOUTOR JOAO DOS SANTOS NEVES
2919306,2483688,HOSPITAL MUNICIPAL SEBASTIAO MARTINS ALVES
2930303,4032594,HOSPITAL MUNICIPAL ANTONIO DE SOUZA FAGUNDES
2506004,2322706,HOSPITAL MUNICIPAL DE ESPERANCA DR MANUEL CABRAL DE ANDRADE
2507507,2398877,HOSPITAL SANTA PAULA LTDA
2504009,2362856,HOSPITAL REGIONAL DE EMERG TRAUMA DOM LUIZ GONZAGA FERNANDES
2504009,2676060,HOSPITAL UNIVERSITARIO ALCIDES CARNEIROUFCG
2100055,2463245,HOSPITAL JERUSALEM
5206206,2570394,CLINICA KITICE
4105300,2572192,HOSPITAL BOM SAMARITANO
4109757,2571978,HOSPITAL MUNICIPAL FELICITA SANSON ARROSI
1710508,2469340,HOSPITAL MUNICIPAL NOSSA SENHORA DA CONCEICAO
3550308,3314596,HOSPITAL TALITA
3552502,2083124,HOSPITAL CAMPOS SALLES
3530607,2784750,HOSPITAL BIOCOR
3530607,2784874,MOGI MATER HOSPITAL E MATERNIDADE
3513009,2792141,HOSPITAL REGIONAL DE COTIA
3530607,2083256,HOSPITAL SANTANA
3553005,2082934,SANTA CASA DE MISERICORDIA DE TAGUAI
3521804,2093227,IRMANDADE DA SANTA CASA DE MISERICORDIA DE ITAI
3538808,2081350,HOSPITAL DE PIRAJU
3555000,2080672,HOSPITAL SAO FRANCISCO TUPA
3511102,2089335,HOSP ESCOLA EMILIO CARLOS CATANDUVA
4106902,3000850,HOSPITAL VITA CURITIBA
4106902,3005585,HOSPITAL XV
4106902,3006425,HOSPITAL DE MEDICINA E CIRURGIA DO PARANA
2204303,2694301,HOSP MUNICIPAL NORBERTO ANGELO PEREIRA
4322400,2248190,HOSPITAL SANTA CASA DE URUGUAIANA
4128559,2573032,APMI
2924009,2602490,CLINICA SANTA MONICA
3550308,2823209,HOSPITAL E PRONTO SOCORRO PORTINARI
4313904,2254956,HOSPITAL PANAMBI
3550308,2082624,HOSP STA CRUZ
3204054,2678233,HOSPITAL MENINO JESUS
2111300,2464594,HOSPITAL DE REF EST DE ALTA COMPLEXIDADE DR CARLOS MACIEIRA
3157708,2180731,HOSPITAL MUNICIPAL DE SANTA JULIANA
1507607,2676192,HOSPITAL MUNICIPAL DE SAO MIGUEL DO GUAMA
2309102,2333856,HOSP MATERN WALDEMAR ALCANTARA
2920007,2493578,HOSPITAL MATERNIDADE MUNICIPAL DE MAIQUINIQUE
2932002,2525259,HOSPITAL MUNICIPAL DR JAIR BRAGA
4303608,2227754,FUNDACAO DE SAUDE SAO JOSE
3164209,2140179,HOSPITAL ASSISTENCIAL MANOEL SIMOES CAXITO
2500700,2603713,ASSOCIACAO DE P A S A EDUCACAO E A DIF CONEGO M JACOME
3146404,2126869,FHASP PAINEIRAS
4321303,6447074,ISEV UNIDADE TAQUARI
2110005,2459477,HOSPITAL MUNICIPAL PEDRO DOS REIS FERNANDES NETO
2910305,4025121,CASA DE SAUDE MARIA LAPA BITTENCOURT
3550308,5936543,HOSPITAL GERAL DA PENHA
3109105,2128020,HOSPITAL E MAT SENHOR BOM JESUS BUENO BRANDAO
3301009,3002187,HOSPITAL GERAL DE GUARUS
3304508,2268329,HOSPITAL GERAL DR LUIZ PINTO
3304706,3040119,HOSPITAL HELIO MONTEZANO DE OLIVEIRA
3304904,2704595,HOSPITAL INFANTIL DARCY SOUZA VARGAS
3306107,2295113,IRMANDADE DA SANTA CASA DA MISERICORDIA DE VALENCA
3300902,2283794,HOSPITAL MUNICIPAL MOACYR GOMES DE AZEVEDO
3300159,2267454,HOSPITAL MUNICIPAL AUGUSTINHO GESUALD BLANC
2304400,3394514,HOSPITAL GENESIS
2910800,3381412,MATERNIDADE SANTA EMILIA
2410603,2407647,HOSPITAL E MATERNIDADE MAE MARIA SERIDO
1100023,2515555,CLINICA DA CRIANCA ARIQUEMES
2919058,2602210,HOSPITAL M ALVARO VASCONCELOS FAGUNDES
3548807,5935857,HOSPITAL MUNICIPAL DE EMERGENCIAS ALBERT SABIN
5205406,5950619,CDC CENTRO DE DIAGNOSTICO E CIRURGIA
2308500,2333880,HOSP MATERN ANT ADERALDO CASTELO
4305108,3356868,HOSPITAL UNIMED CAXIAS DO SUL
3509502,2811626,HOSPITAL METROPOLITANO CAMPINAS
3550308,2058502,HOSP DO SERV PUB EST FCO MORATO DE OLIVEIRA SAO PAULO
1501782,2678500,UNIDADE MISTA DE SAUDE DR INACIO GABRIEL
5300108,2815966,HOSPITAL SANTA LUCIA
5300108,3005402,HOSPITAL SANTA LUZIA
4203709,2596784,FUNDACAO HOSPITALAR MUNICIPAL DE CANELINHA
5005251,2482525,HOSPITAL MUNICIPAL DE LAGUNA CARAPA
5005608,2376008,HOSPITAL PEDRO PEDROSSIAN
5007406,2374439,HOSPITAL GERAL PAULINO ALVES DA CUNHA
3509502,2078376,HOSPITAL VERA CRUZ
3527207,2087111,IRMANDADE DA SANTA CASA DE MISERICORDIA LORENA
2507507,5654319,HOSPITAL UNIVERSITARIO NOVA ESPERANCA HUNE
4212601,2689863,ASSOCIACAO BENEFICENTE HOSPITALAR SAO CAMILO PERITIBA
2611606,0001120,REAL HOSPITAL PORTUGUES
5207501,2383322,HOSPITAL MUNICIPAL SAGRADO CORACAO JESUS ESTRELA DO NORTE
3303500,3019527,CASA DE SAUDE NOSSA SENHORA DE FATIMA N IGUACU S A
5201405,2589605,HOSPITAL SAO SILVESTRE
5201405,2589737,HOSPITAL GARAVELO
4219705,2411415,HOSPITAL FREI BRUNO
4108601,2733609,HOSPITAL SANTA MARIA DE GOIOERE
3552205,2708558,HOSPITAL EVANGELICO DE SOROCABA
4101705,2733323,HOSPITAL E MATERNIDADE SANTO ANTONIO
2928802,2802074,HOSPITAL MUNICIPAL DR JOAO BORGES DE CERQUEIRA
2912806,2659999,HOSPITAL ISAURA CHACARA
3129509,2181029,SANTA CASA DE IBIA
5300108,0010480,HOSPITAL REGIONAL DE CEILANDIA
3306305,5739993,HOSPITAL VITA VOLTA REDONDA
4204608,2594277,HOSPITAL MATERNO INFANTIL SANTA CATARINA
1100155,2516276,HOSPITAL SAO LUCAS DE OURO PRETO
3157005,2204649,HOSPITAL MUNICIPAL DR OSWALDO PREDILIANO SANTANA
4114302,0017779,HOSPITAL MUNICIPAL DE MANDIRITUBA
1100155,2516292,HOSPITAL BOM JESUS OURO PRETO DO OESTE
2107902,2613751,HOSPITAL MUNICIPAL PREFEITO AFONSO COSTA
3501608,3038130,HOSPITAL UNIMED AMERICANA
2112506,2462214,HOSPITAL MUNICIPAL LUCAS VERAS
2511400,2757710,HOSPITAL REGIONAL DE PICUI
3300407,2289296,HOSPITAL E MATERNIDADE MENINO JESUS DE PRAGA
3200409,2499568,MEPES
3529401,2690764,HOSPITAL AMERICA
3541505,2078139,SANTA CASA DE PRESIDENTE VENCESLAU
4127205,2334755,SANTA CASA SAO VICENTE DE PAULO DE TERRA BOA
2931608,2524848,FUNDACAO HOSPITALAR DO MUNICIPIO DE TEOLANDIA
2304459,2372568,HOSPITAL MUNICIPAL DO FORTIM DR WALDEMAR ALCANTARA
5102678,2396106,HOSPITAL MUNICIPAL CORACAO DE JESUS
3105608,3538907,HOSPITAL DA ESCOLA PREPARATORIA DE CADETES DO AR
2903201,3563308,CENTRO HOSPITALAR DE BARREIRAS
3550308,3556352,CENTRO DE ATENDIMENTO HOSPITALAR A MULHER PRESA
5001102,5851351,HOSPITAL CASSEMS DE AQUIDAUANA
3513801,5851084,QUARTEIRAO DA SAUDE
3509502,2081938,HOSPITAL SANTA TEREZA
2908002,2603071,HOSPITAL GERAL DE COARACI
5008305,5841615,INTERCLINICAS DAY HOSPITAL
2927408,5407591,HOSPITAL SANTO AMARO
3548708,2080591,HOSPITAL IFOR
2932606,4033418,HOSPITAL MUNICIPAL PADRE ANTONIO MANOEL DA ROCHA
1302603,3838307,HOSPITAL NILTON LINS
2611606,5540739,HOSPITAL UNIMED RECIFE I
2615607,2315807,CASA DE SAUDE SANTA CECILIA
1507300,6446132,HOSPITAL E MATERNIDADE SAO LUCAS
2927408,0004057,HOSPITAL ESPANHOL
5205000,2534525,HOSPITAL MUNICIPAL DR EURICO MARTINS
5208103,2382911,HOSPITAL MUNICIPAL FORMOSO
3550308,3824802,SAO LUIZ UNIDADE MORUMBI
3170701,2761319,HOSPITAL HUMANITAS UNIMED
1506161,2317990,HOSPITAL MUNICIPAL DE RIO MARIA
2613909,2517124,HOSPITAL SAO FRANCISCO
4303608,5602742,FUNDACAO HOSPITALAR SAO JOSE
1504422,2619717,HOSPITAL DA DIVINA PROVIDENCIA
2911303,2402394,HOSPITAL MUNICIPAL GETULIO REGINALDO CUNHA
1503101,2313057,HOSPITAL MUNICIPAL DE GURUPA JAIME ABENATHAR
3550308,2078082,HOSPITAL E MATERNIDADE METROPOLITANO
3304557,2273438,HOSPITAL CENTRAL DA POLICIA MILITAR DO ESTADO DO RIO DE JANE
5003702,5610044,HOSPITAL DA VIDA
4104204,5603145,HOSPITAL DO CENTRO
